dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6464.89,0.0098,5000,3.123116810877367,0.965374724736303,700.0,251.8989494310105,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7227.965,0.0226,5000,0.5723543517573381,0.365807104302194,700.0,254.0377652672477,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6474.473,0.0028,5000,2.41871905882674,0.37006490769615,1200.0,256.42664807817266,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7301.396,0.0126,5000,1.209073338295316,0.48263745863936,1300.0,256.4701804847068,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7228.855,0.0456,5000,1.6843670717873311,0.8544421183677041,400.0,261.7559659704723,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6467.698,0.009,5000,2.304756892275856,0.353767579086699,1900.0,273.5649832077071,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70439.761,0.0016,50000,3.390008663273783,0.370879785111173,1525.0,348.4413225420488,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10142.665,0.0016,5000,3.572066859637544,0.5947909322808701,1230.0,353.64645331108954,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10117.62,0.0022,5000,3.301553060140934,0.347907338057015,1280.0,386.8125898790079,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10111.867,0.0012,5000,3.1312077023612,0.200771708594303,1320.0,410.4361242192023,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10123.789,0.0004,5000,3.259852526422023,0.255773078871762,1130.0,412.4307898778968,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10150.179,0.0022,5000,3.189620881886109,0.368315955321127,1150.0,412.5209227226132,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70803.645,0.00136,50000,3.192018099212163,0.443753308035783,1350.0,415.0841131083354,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70443.17,0.00174,50000,3.582916866229718,0.372822791643779,1550.0,426.45663611598,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70676.977,0.00122,50000,3.501337070319145,0.220791709506048,725.0,430.99376793825945,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_1L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70418.409,0.00164,50000,3.54139039778628,0.403578350030281,750.0,469.4241140488383,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6683.959,0.0034,5000,2.156054453775362,0.40770844221003,1900.0,236.8762470072964,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6673.52,0.022,5000,2.194709566927731,0.066990842832897,2000.0,242.0975537169645,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7180.57,0.0018,5000,2.204905475757454,0.042233283552498,1100.0,246.43243999146,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7188.895,0.0012,5000,1.851553822353393,0.693573980782012,2300.0,248.3282825259257,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7184.678,0.0204,5000,2.607704112231179,0.403743875417681,600.0,250.2287725167062,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6679.765,0.0398,5000,2.220012721836355,0.9232234051796672,1900.0,250.8821895987533,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7189.09,0.0084,5000,3.152819314874284,0.7157159392354041,500.0,255.15354456152133,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6688.87,0.0222,5000,1.817110743095351,0.7600940995190291,2100.0,256.2750283217931,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6672.204,0.0184,5000,1.854792484990213,0.8468542280940391,1700.0,261.5133439962498,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7239.438,0.0408,5000,0.641548857195537,0.6936725163552361,1800.0,262.1793599582656,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,73778.08,0.00098,50000,3.214611006493386,0.215540787199895,1550.0,348.01390754169745,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,74030.599,0.00142,50000,3.396088302080747,0.33295192566069,1500.0,394.0518136979542,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,74062.064,0.00146,50000,3.064837255710358,0.272450712903793,1075.0,417.79747386719714,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,73958.366,0.00136,50000,3.068672916781207,0.5604531296881761,650.0,425.0169299770072,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_2L,1000,False,0.1,loss,False,1.0,-10.0,10.0,73868.203,0.00106,50000,3.170698095267229,0.29150575609114,600.0,481.0007518505969,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7004.701,0.0384,5000,1.606490259948125,0.998872450993153,300.0,241.1315497082389,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9728.078,0.005,5000,1.898501496861042,0.252682123166189,2400.0,245.9097474985452,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6982.388,0.013,5000,1.5119459708058072,0.920657673401929,700.0,246.9281438106356,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9842.163,0.0026,5000,1.841592619888296,0.944559862250324,2100.0,249.5581000229084,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9504.499,0.003,5000,0.478208393802212,0.635998535162521,1100.0,253.2056866192959,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6992.93,0.017,5000,3.493798090258434,0.15420122521343,2000.0,253.3775756247481,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9589.655,0.0012,5000,0.720467405251591,0.514736900211888,500.0,253.39381318582025,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9476.872,0.0046,5000,0.377270817850515,0.8848603598866931,1900.0,254.79087428446869,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7014.993,0.001,5000,2.474078724744572,0.831280749579109,1700.0,261.95776295791643,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6997.044,0.0038,5000,2.710834387423295,0.93365013246141,400.0,266.11651467825175,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,72584.188,0.00114,50000,3.5598046391469182,0.254603892785,1175.0,387.3497235271042,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,71431.185,0.00162,50000,3.424677422051868,0.55350970335908,1325.0,399.5558623766112,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,72109.183,0.00152,50000,3.127458753630201,0.6632236623177611,1100.0,400.3725106559004,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,72594.721,0.00128,50000,3.288932487675869,0.49556879955872,700.0,426.383019104338,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_3L,1000,False,0.1,loss,False,1.0,-10.0,10.0,72418.163,0.0014,50000,3.64123129888383,0.537549731510321,1500.0,459.8047643885844,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9550.864,0.0134,5000,3.728099695520908,0.369316824079372,400.0,238.40727037978607,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9576.562,0.0278,5000,2.179665009525205,0.603899355360746,700.0,239.73171598947823,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6464.929,0.0298,5000,3.204974553808907,0.667013359114598,2000.0,244.5433324505946,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6450.784,0.0214,5000,2.240831455501869,0.173645039197773,1300.0,245.4129842714998,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6470.164,0.0044,5000,3.435329691009368,0.532845975102864,1500.0,246.427333052368,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10070.439,0.0016,5000,1.2864294997020171,0.852703127006124,800.0,253.4235586907688,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6447.851,0.0152,5000,2.597510963689796,0.002906936813441,2400.0,253.8830323254637,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6459.195,0.028,5000,3.703824497075577,0.7632577554112511,500.0,253.8847988475261,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9985.735,0.0076,5000,2.104140831369363,0.023113432699123,1500.0,254.9429692885008,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9493.745,0.0274,5000,0.548688724542379,0.032533155114817,1500.0,255.64657182310725,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,71722.231,0.0015,50000,3.099772383693034,0.5902870389183711,1025.0,351.7360202648508,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,71188.033,0.00138,50000,3.644180267237364,0.609406747070338,1000.0,374.0149455068493,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,71527.877,0.0021,50000,3.562514453945192,0.596305725524885,1450.0,400.2761740375837,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,71727.432,0.0013,50000,3.455680274969348,0.369233886144549,775.0,465.6621801909104,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_4L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70727.336,0.00132,50000,3.400242080406874,0.486170091876543,1575.0,470.1025778108166,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.863,0.0604,5000,3.560647253260811,0.304393138127947,200.0,230.37868810057543,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.665,0.0032,5000,3.368236748392926,0.04048394048543,1400.0,231.9244624722866,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6537.459,0.0432,5000,2.9315625761937163,0.6447332729438641,1200.0,234.7615333422748,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6543.691,0.0282,5000,2.022136494443677,0.8824637188077511,2300.0,244.01667047653703,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6169.028,0.037,5000,3.124319271415382,0.234163609517869,1200.0,248.16383011748505,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6163.917,0.0014,5000,1.168390309112863,0.992024396730578,100.0,254.3748908584026,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6163.354,0.0228,5000,3.918208373591365,0.469811928798599,1300.0,254.654523533097,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6155.815,0.0026,5000,1.652357593087432,0.965538543196394,1200.0,256.20307126579627,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.656,0.0124,5000,2.448471112593163,0.902309728546998,400.0,257.00311972612604,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6152.698,0.0024,5000,0.9721334124641252,0.108165467188126,2400.0,259.91469439959604,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70471.485,0.00134,50000,3.631478679859987,0.693269460591565,1300.0,323.3835108138814,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_100d_5L,1000,False,0.1,loss,False,1.0,-10.0,10.0,70657.147,0.00172,50000,3.376689033307033,0.661189132723152,1225.0,392.1549113793063,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9859.441,0.0,5000,2.738942023807024,0.484864863815821,1400.0,2658.434961027916,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10593.134,0.0282,5000,3.063104969930043,0.259347528273598,900.0,2703.9568302334096,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10367.564,0.02,5000,2.644353812330291,0.675413436743156,100.0,2710.881638309424,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10367.103,0.0002,5000,0.987239044636866,0.9241396128989032,2000.0,2728.0608844691114,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9884.041,0.0368,5000,1.695156096306031,0.356488143822675,400.0,2748.5406397898364,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9872.409,0.0002,5000,2.439465886853646,0.393441727500361,400.0,2801.6078715101607,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10367.977,0.0006,5000,3.400097135446006,0.8544567024184121,100.0,2862.3839655094084,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9842.727,0.0004,5000,2.885747690660364,0.371640923727146,2400.0,2893.711445888331,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10369.399,0.011,5000,0.006183836508768,0.7436633443131531,1400.0,2922.1190957510225,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9895.363,0.04,5000,3.772911184961736,0.910502376008002,300.0,3148.038955400209,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,14257.492,0.0,5000,3.134263323254782,0.569939882750443,1380.0,3622.138858580565,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,14196.163,0.0004,5000,3.357858442779332,0.567757593898878,1350.0,4006.274530001581,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9877.992,0.0056,5000,3.535160802211043,0.043490267975315,1800.0,2669.815865043951,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9848.665,0.0194,5000,3.6418388207436783,0.75494865726518,1600.0,2719.603182462002,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9838.247,0.0068,5000,2.829378235026529,0.063781586219431,1600.0,2732.232714892841,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9891.574,0.0366,5000,1.54867615633505,0.151676884556769,2000.0,2746.9899142387508,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10772.111,0.0194,5000,2.484568029546342,0.144630627489869,700.0,2770.625037747374,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9850.888,0.0292,5000,3.74162426241941,0.450876117414961,1700.0,2784.1398272602887,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10702.838,0.0,5000,2.181120747805747,0.110925385099675,1200.0,2807.9803908404065,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10699.14,0.0,5000,2.230900056151756,0.853515422880837,1300.0,2842.406743378339,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10700.701,0.0198,5000,0.918107775137817,0.974121219825105,1800.0,2863.0871361692743,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10711.65,0.0384,5000,2.370911487566095,0.46258267825138,1700.0,2864.067888120667,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10446.537,0.0,5000,3.56047402713124,0.082481554179236,300.0,2741.3471527836605,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13903.799,0.0,5000,0.840851135077858,0.054000778778098,1300.0,2745.077606254757,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,13526.745,0.0268,5000,3.367338534582455,0.129692566275105,1700.0,2747.833587771499,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10498.304,0.0,5000,3.703071508370205,0.10207120789382,2200.0,2769.0295946719484,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10482.71,0.0,5000,3.472648955424826,0.538627528216002,1600.0,2780.6004345349606,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10464.54,0.02,5000,2.006950499712919,0.102129400304533,1300.0,2796.425890307773,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10448.042,0.0,5000,3.291546589196272,0.7999530680155711,1500.0,2962.502684512596,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10158.927,0.0004,5000,2.352078056486654,0.482793788403048,1800.0,2661.531410969264,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,13531.841,0.0206,5000,3.405337072090541,0.028827447392275,1300.0,2688.231375952714,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10046.167,0.0202,5000,2.419052584088574,0.8897486532452711,300.0,2700.0340725633755,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,13456.347,0.0002,5000,3.156492797362611,0.421056270682983,100.0,2767.557046028765,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10116.079,0.0,5000,2.234884737305321,0.625443230263207,1300.0,2773.27704369032,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10142.015,0.0008,5000,3.021507967765483,0.571416230508001,200.0,2827.6821780599385,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10119.294,0.008,5000,3.5391929288742503,0.8829950680786101,1700.0,2943.111133401156,
