dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5074.514,0.8862,5000,,,,4707880.022344595,0.359827215102054
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8686.482,0.3004,5000,,,,23337744535133.31,1.7355764174798871
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7155.864,0.8962,5000,,,,4545556.211823704,0.834666956116451
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11343.838,0.3154,5000,,,,18122436083270.164,1.754140580941118
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5504.074,1.0,5000,,,,3.18639828244726e-07,0.641835327870087
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5141.432,0.865,5000,,,,4421459.788639735,1.177463779534694
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6607.266,0.0106,5000,,,,245.57560776650897,1.072696386059292
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.522,0.5466,5000,,,,13316359396826.385,0.5068953095488
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6066.598,0.9994,5000,,,,4.194127041041936e-07,0.68627579746205
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7403.221,0.8782000000000001,5000,,,,4269597.697769376,0.9231156243806452
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6417.522,0.0156,5000,,,,241.066792374362,0.8280170453412931
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6245.915,1.0,5000,,,,3.442536043995646e-07,0.423641452155013
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8807.791,0.4354,5000,,,,18363790275381.41,1.204571382230578
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4975.234,0.9182,5000,,,,3921966.6672307015,1.190099835063076
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5688.343,1.0,5000,,,,4.1714308144627714e-07,0.7361728067737631
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2566.375,0.9398,5000,2.059268838538909,0.7708313816254381,800.0,3.043573803135288,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6661.887,0.2938,5000,2.519645221400844,0.418477607957945,1400.0,10.41231248246038,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10476.484,0.0446,5000,1.961062269516817,0.7110815955049381,800.0,233.37695845495395,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,15021.963,0.0398,5000,3.9919658149829393,0.6234670363341871,300.0,2554.412812676043,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2558.69,0.9318,5000,3.189832268479775,0.522091837237199,1300.0,2.923393812298883,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6629.802,0.2734,5000,2.204296983533932,0.271151649577522,1200.0,9.517987581620382,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7316.626,0.1062,5000,3.004800782296025,0.285557272693925,1500.0,12.10821675403574,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2801.988,0.9218,5000,3.024868001056141,0.738237102996769,300.0,3.749153425334098,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15663.099,0.0,5000,3.537129366058043,0.149921884252543,1600.0,2747.943694456602,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7717.21,0.067,5000,1.940225476295509,0.475282196051207,600.0,12.370532771344273,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2997.135,0.8984000000000001,5000,1.6241593409712811,0.6970050260134281,1400.0,4.032964529028449,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10913.56,0.0346,5000,1.615007759324476,0.9005188278773001,300.0,249.7476551972165,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,15654.546,0.02,5000,2.975324035896549,0.224660155837941,500.0,2689.798834309281,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2797.669,0.926,5000,1.501487744906694,0.630339306331628,1600.0,3.530993185144672,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,11833.489,0.0,5000,1.778819539895786,0.209012990144241,1900.0,2656.472592834596,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7327.117,0.1598,5000,3.702804899658436,0.421875974144749,500.0,11.07366303685758,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8274.389,0.0012,5000,2.972415820469503,0.603667227647393,800.0,238.47312713575676,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10934.964,0.002,5000,2.389172774431507,0.98561642357495,1500.0,247.1792665038543,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7406.356,0.0924,5000,2.374367511979831,0.5176403066292741,1200.0,12.81285184054085,
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,15675.213,0.0,5000,1.8141566318450144,0.048706258857541,1800.0,2557.118143294947,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2862.014,0.911,5000,3.989010274020086,0.318086780383714,200.0,3.757305722154968,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11075.43,0.0094,5000,2.581533005130673,0.367975398529901,300.0,234.5905099042117,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3176.737,0.9058,5000,1.632752651016391,0.55350091619078,600.0,4.095781726994017,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7896.128,0.0414,5000,1.83558671448816,0.046072438116819,700.0,13.464857759317631,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14793.894,0.0178,5000,3.16422536395935,0.155867951023681,1800.0,2727.5850977778646,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10710.224,0.0158,5000,3.491413863976014,0.7866102553092531,400.0,245.94686240351945,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2950.917,0.9026,5000,1.79455555906859,0.617039769639464,1900.0,4.149985312840033,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15470.888,0.0,5000,2.713795573245217,0.187240208589887,2000.0,2707.3046794351103,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7731.041,0.0554,5000,2.8328633554790192,0.6749785115429621,600.0,13.470420550192127,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10941.493,0.0028,5000,2.363720885505097,0.369658978395716,1700.0,252.9044222497854,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3162.735,0.9008,5000,3.687391533552716,0.469159244658515,1400.0,4.031261059752285,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,11701.489,0.041,5000,3.814590854484594,0.220739900835687,600.0,2562.522398968721,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7386.726,0.2192,5000,2.745069610143112,0.8097792280629381,1400.0,11.355814067163012,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2779.648,0.9268,5000,2.329401161902349,0.305928226261465,1400.0,3.510718338975421,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8218.125,0.0234,5000,1.855411695959924,0.694999739157349,1500.0,241.52797692562905,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2828.97,0.9136,5000,3.291025255246838,0.197769632294374,2400.0,3.8163372021274222,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7383.586,0.1002,5000,3.959305448304931,0.11891718441645,1400.0,12.381688154163642,
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,15586.63,0.02,5000,2.602075462984144,0.055397982320499,2300.0,2584.4919859264787,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11104.772,0.028,5000,3.26278272478047,0.639175863821214,600.0,229.13778525889657,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8250.959,0.0042,5000,3.997878761837189,0.607732666308732,1100.0,241.9094914061823,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7814.52,0.0398,5000,3.335951979743274,0.7759561418194291,2200.0,14.057689681455775,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14697.758,0.04,5000,3.400102338872639,0.41531404654206,1900.0,2741.7664900360005,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3211.8,0.8864000000000001,5000,2.1147698214086272,0.579031904744993,700.0,4.312059438212565,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10714.977,0.0036,5000,2.577258813776508,0.458480372256057,500.0,246.9282637949928,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10463.538,0.039,5000,2.548330191672852,0.6155130295176551,100.0,225.78805432539545,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,15032.272,0.0588,5000,3.722156808088202,0.285598417772248,600.0,2462.227039314336,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6635.019,0.2292,5000,1.916065950109796,0.492360001201966,200.0,10.357360529382436,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2569.136,0.9462,5000,3.209124806730169,0.926518007227966,600.0,2.818193575961788,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10529.178,0.0454,5000,1.936526491784748,0.8499044136956161,500.0,240.3282005591281,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11061.978,0.0032,5000,2.065288003426691,0.044018319977213,900.0,248.29007056816283,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10927.19,0.002,5000,2.070936742035413,0.080697489043565,900.0,252.14714504678355,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15563.942,0.0,5000,3.199778389362745,0.710143643452754,1200.0,2742.6520643659333,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7724.484,0.0586,5000,3.147170591179931,0.621570948964224,200.0,12.100283540279827,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2965.724,0.901,5000,2.275680616355806,0.709955385794092,400.0,4.172556109667561,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8267.0,0.0154,5000,2.148888167447469,0.500509657868784,1400.0,234.50807956195243,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2790.389,0.935,5000,1.9720619869542,0.333002679651004,600.0,3.641973421206186,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,12141.887,0.0,5000,2.299096604068504,0.262552737269721,1900.0,2642.019301902879,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7335.965,0.2078,5000,2.816159884583246,0.023295814031922,1100.0,11.432550662533473,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7720.929,0.0502,5000,2.620852268380659,0.558688795418936,100.0,13.222159875382989,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2939.598,0.9074,5000,1.502091447451976,0.515116178172196,900.0,4.043400093978792,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11063.027,0.0016,5000,2.743248024297153,0.18953705177748,500.0,241.63304411505908,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7317.275,0.1142,5000,3.258878038459958,0.486401943628512,100.0,12.46404537086756,
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,15721.734,0.0,5000,2.834323710556,0.25812575603338,100.0,2627.295219745044,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2808.516,0.9094,5000,2.787778247319184,0.373645041336039,1200.0,3.890377801826887,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,11766.325,0.02,5000,2.172824497986717,0.106220204099179,1100.0,2658.363935262805,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10613.729,0.0014,5000,2.441794831557345,0.6906242282345211,1300.0,250.26344069429032,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3174.204,0.8878,5000,3.605762161369557,0.616069551086988,2300.0,4.218504079824903,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8016.789,0.0458,5000,3.3719416058154312,0.184995736782544,1900.0,13.164839901623052,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14906.073,0.02,5000,2.616052481884971,0.5239884122694081,500.0,2695.567240488276,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,15349.247,0.0202,5000,2.194291101272313,0.8493658699352341,1800.0,2528.610733497599,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10510.176,0.0664,5000,2.077318773416053,0.356884018613524,1400.0,220.5100933468222,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2589.195,0.9378,5000,3.872472326854438,0.250440781971475,1300.0,2.922469991886909,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6625.895,0.2718,5000,3.190325580662913,0.077557026934977,2100.0,11.071937992332126,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,14987.493,0.0,5000,2.715406759908258,0.698567087115122,400.0,2536.086501568641,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,15048.116,0.0002,5000,2.474247513944682,0.135738888565362,1600.0,2619.505984749454,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10566.208,0.0312,5000,2.541597502624586,0.451310392168352,2300.0,226.77223778203128,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6592.191,0.2964,5000,3.181976379024173,0.099270849101851,600.0,9.88577411031116,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2592.4,0.9448,5000,2.048034808573259,0.8246187739920561,300.0,2.845283368490545,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10955.101,0.0216,5000,2.028490947157487,0.898736002915357,300.0,249.56091285351067,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2980.529,0.8994000000000001,5000,3.540796198888796,0.5687835346909721,2200.0,4.026183331619324,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15538.886,0.0,5000,2.813613644039015,0.8253671935859921,1800.0,2723.637297262914,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7658.188,0.0644,5000,2.266049247396831,0.133455093077512,1700.0,11.715690627876146,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10692.101,0.0204,5000,2.527561149082573,0.388597270617739,800.0,247.8038672354866,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8258.343,0.015,5000,3.54667904878907,0.378381385936243,1400.0,241.12304713353424,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,12020.777,0.0,5000,2.182869862777107,0.8050732182222831,1900.0,2652.950192105016,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7266.838,0.1986,5000,2.817764670241276,0.360199552176456,2000.0,10.954877528626673,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2824.956,0.9192,5000,3.668043704826321,0.8612931370714051,1000.0,3.51539511786508,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15711.689,0.0,5000,2.370350528488078,0.901559389378692,1000.0,2714.2188863766232,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11129.794,0.0136,5000,3.855475304371692,0.47540470809879,1300.0,230.82843824746408,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2816.038,0.9252,5000,3.2463062277242702,0.802895743796431,1800.0,3.823043857890425,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7231.166,0.1364,5000,1.902990538163308,0.7115602580289531,1800.0,11.853335704482795,
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,15648.692,0.0008,5000,2.552008208385071,0.7955885466726521,1800.0,2551.338641689352,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7427.815,0.2074,5000,1.502913189341084,0.065379966558518,300.0,11.350091907879124,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2801.738,0.9292,5000,2.1683508106301472,0.697081028655494,1100.0,3.679854609605948,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10315.849,0.0018,5000,1.920768295449935,0.110534578645154,1300.0,246.33663466230468,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7996.337,0.0634,5000,1.816621473308373,0.191290188679472,600.0,13.64283214472485,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14804.479,0.0,5000,2.865742960452776,0.727780450081393,1300.0,2716.386224555733,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3232.476,0.9032,5000,1.950039692269066,0.500579608551114,900.0,4.142640451722937,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,523.273,0.604,250,,,,12213370089.870193,0.087206817932806
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,337.209,0.928,250,,,,5209.718443702778,1.749431688352785
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2503.589,0.276,250,,,,9.517388657402762e+17,1.567008281546393
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,170.111,0.964,250,,,,11641.182746383898,0.028058257057044
